app,api_workspace,route_pattern,family,shape_class,auth_level,role_gate,csrf_posture,version_posture,rate_limit_posture,trusted_proxy_ip_use,canonical_status,notes
underlay-reference,acme-api,/v1/health,runtime,single_read,none,none,none,not_required,none,none,canonical,"Versioned health route; Swagger/OpenAPI also exposed separately."
underlay-reference,acme-api,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Register/login/reset/passkey bootstrap and maintenance surface."
underlay-reference,acme-api,/v1/account/profile,shared,detail_read_write,authenticated,none,browser_mutations_required,expected,none,none,canonical,"Shared account/profile route used across clients."
underlay-reference,acme-api,/v1/projects and /v1/projects/{project_id}/tasks,front,resource_read_write,authenticated,product_user,product_mutations_require_csrf,expected,optional,optional,canonical,"User-facing project/task family; parallel admin family exists."
underlay-reference,acme-api,/v1/admin/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Reference modern admin family including media, jobs, activity, validation."
acowtancy,farmyard,/health + /health/* + /metrics + /openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"Runtime endpoints are unversioned and richer than the other apps. Under `025` this now reads as a deliberate advanced runtime profile, not unexplained drift."
acowtancy,farmyard,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Full shared auth family including OAuth and email fallback."
acowtancy,farmyard,/v1/account/profile,shared,detail_read_write,authenticated,none,browser_mutations_required,expected,none,none,canonical,"Shared account/profile route."
acowtancy,farmyard,/v1/media/{media_id} and /v1/nightfire/strategies/*,shared,support_read,mixed,none,none,expected_for_business_reads,optional,optional,canonical,"Shared media delivery and Nightfire strategy reads."
acowtancy,farmyard,/v1/content/* + /v1/learning/* + /v1/assessment/*,front,mixed_resource_reads,public_or_authenticated,product_user,product_mutations_require_csrf,expected,optional,optional,canonical,"Best current evidence for front/public read route families. The learning/content catalog lists currently act as bounded bootstrap libraries with no paging controls, so their `data: []` envelope is a deliberate `118` exception rather than silent paged-read drift."
acowtancy,farmyard,/v1/admin/*,admin,admin_resource_and_operator,admin,admin_or_superadmin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Broadest admin family; contains nested platform/operator namespaces."
compli-me,api,/v1/health + /api/docs + /api/openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"Versioned health route plus shared OpenAPI/Swagger runtime posture. Remaining drift is lighter runtime-policy posture rather than missing runtime docs."
compli-me,api,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Shared auth flow closely tracks underlay-reference, without csrf-token route."
compli-me,api,/v1/account/profile,shared,detail_read_write,authenticated,none,browser_mutations_required,expected,none,none,canonical,"Shared account/profile route."
compli-me,api,/v1/lookup/handle/{*handle},front,helper_read,none,none,none,expected,anonymous_recommended,lookup_ip_policy,canonical,"Public lookup helper, not a page-shaped resource route. Now uses the canonical helper detail envelope `{ \"data\": { ... } }` and explicit OpenAPI declaration."
compli-me,api,/v1/compli/*,shared,shared_domain_read_write,authenticated,none,browser_mutations_require_csrf_when_cookie_backed,expected,optional,optional,compatible,"Shared compli claim flows used outside the admin family. Read routes now explicitly declare canonical bounded list/detail envelopes in OpenAPI as well as on the wire."
compli-me,api,/v1/admin/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"Modern admin family with businesses, people, compliments, trash, jobs. Route grammar is clean; remaining drift is lighter runtime-policy posture rather than family placement."
contact-patch,cp-api,/v1/health + /api/docs + /api/openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,canonical,"Reference OpenAPI/Swagger runtime posture."
contact-patch,cp-api,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Shared auth family with csrf-token helper and passkey flows. Password requirements, TOTP status, and 2FA status now use explicit typed helper/status route declarations."
contact-patch,cp-api,/v1/account/profile,shared,detail_read_write,authenticated,none,browser_mutations_required,expected,none,none,canonical,"Shared account/profile route."
contact-patch,cp-api,/v1/admin/book/*,admin,admin_resource_and_workflow,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Book management lives correctly inside admin family."
contact-patch,cp-api,/v1/admin/media/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Media family already aligns closely with shared media contracts."
songsprout,nursery,/health + /metrics + /openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"Runtime family is now assembled explicitly, and `main.rs` is thinner after the state/bootstrap split. Remaining `025` drift is mostly product-repo ownership, not router assembly."
songsprout,nursery,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Auth family matches broader Underlay posture. `/v1/auth/me` now declares an explicit typed canonical helper/detail envelope instead of a generic object body."
songsprout,nursery,/v1/admin/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"Admin family is explicit now. Remaining drift is mostly `118` front/product route shape plus some older API-layer repo ownership."
songsprout,nursery,/v1/artists/* read routes plus /v1/artist-task-actions/* workflow routes,front,mixed_resource_reads,mixed,product_user,product_mutations_require_csrf,expected,optional,optional,compatible,"Artist read resources now stay under `/v1/artists/*`, while task mutations moved to a narrower workflow family. The main paged admin read surfaces now return `data + total + has_more`; remaining `118` drift is lighter payload/read-shape hardening rather than route-family mixing."
loophole/composer,composer-api,/health + /metrics,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"No Swagger/OpenAPI runtime posture in current scan."
loophole/composer,composer-api,/v1/auth/* with /v1/auth/local/* compatibility aliases,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,compatible,"Canonical shared auth surface now uses `/v1/auth/*`. Older `/v1/auth/local/*` endpoints remain as compatibility aliases pending retirement."
loophole/composer,composer-api,/v1/lookup/* + /v1/search/plugins + /v1/hardware/* public lookups,shared,helper_read,none,none,none,expected,anonymous_recommended,lookup_ip_policy,compatible,"Public helper family is now assembled explicitly as shared support routes. Variant lookup and batch lookup now use canonical helper `data` envelopes instead of bespoke top-level bodies."
loophole/composer,composer-api,/v1/vendors + /v1/products reads with /v1/admin/vendors* + /v1/admin/products* writes,front,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Vendor/product reads intentionally stay flat. Canonical admin write paths are now the only write surface; legacy flat write compatibility routes have been retired."
loophole/composer,composer-api,/v1/variants + /v1/parameters reads with /v1/admin/variants/*/parameters + /v1/admin/parameters* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Variant detail and parameter reads stay flat/shared. Canonical admin mutation paths are now the only parameter write surface, and version status mutation now uses `/v1/admin/versions/{id}`."
loophole/composer,composer-api,/v1/mappings reads/helpers with /v1/admin/mappings* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Mapping suggestion/detail/list routes stay flat. Canonical admin create/delete paths are now the only write surface."
loophole/composer,composer-api,/v1/hardware reads/helpers with /v1/admin/hardware* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Hardware lookup/public helper routes and flat reads stay in place. Canonical admin create/update/delete paths are now the only write surface for family, variant, and channel mutations."
loophole/composer,composer-api,/v1/semantic-roles reads with /v1/admin/semantic-roles* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Semantic-role reads stay flat. Canonical admin create/update paths are now the only write surface and the handler surface is admin-gated."
loophole/composer,composer-api,/v1/admin/* for activity, jobs, scheduled-tasks, media, rules, moderation,admin,operator_and_admin_workflow,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"System/media already used canonical admin root. Rules and moderation now use canonical `/v1/admin/*` paths only; the legacy flat compatibility routes have been retired. Remaining drift is mostly historical auth/runtime shape, not admin-family placement."
